source,target,weight
ZAF,PRT,119954.97422508286
ZAF,PER,65210.14466739729
ZAF,NGA,790273.3989674588
ZAF,MYS,996354.500817073
ZAF,MHL,1229.68610870286
ZAF,SGP,367024.31364533
ZAF,BEL,2101072.137469164
ZAF,MDA,51.45007052388001
ZAF,BHS,2679.80681338746
ZAF,UGA,223037.2270005968
ZAF,BLZ,1948.35339313438
ZAF,BGD,35952.85721748474
ZAF,HUN,83166.5274246997
ZAF,EST,27308.225613773964
ZAF,CHN,12493886.530434815
ZAF,TZA,573106.1912971989
ZAF,HND,2018.35356779894
ZAF,PLW,3.829421644
ZAF,SLV,499.2528573956599
ZAF,NLD,2905432.709032552
ZAF,GIN,45406.70250490151
ZAF,IND,3371938.3137986986
ZAF,FJI,4538.476253611201
ZAF,PRK,46737.98055258907
ZAF,LUX,20274.46625916902
ZAF,JOR,28989.303145775597
ZAF,MOZ,2406597.516048932
ZAF,POL,330660.9303056981
ZAF,IRN,93238.63283654016
ZAF,CHE,2769382.4220418665
ZAF,QAT,21749.035479317925
ZAF,MAR,47632.0104157504
ZAF,JPN,7611131.833339511
ZAF,HRV,9896.018273475902
ZAF,ALB,7482.072639196621
ZAF,GRD,482.85990228178
ZAF,TKM,0.5964530833999999
ZAF,YEM,37580.29130195393
ZAF,AZE,5868.441002523439
ZAF,USA,8123865.461740871
ZAF,MUS,319894.6788563517
ZAF,KHM,1581.8242951993402
ZAF,RUS,303311.1728234579
ZAF,BRN,1874.36028878656
ZAF,AUT,122324.74500121694
ZAF,RWA,25732.895080989823
ZAF,ATG,1174.59202666206
ZAF,CPV,1158.55721889618
ZAF,ZWE,2426757.0112239355
ZAF,PNG,6710.3258515568
ZAF,AUS,855891.6455127046
ZAF,BEN,40848.3105037619
ZAF,WSM,1530.40535594494
ZAF,TUR,557385.4675978469
ZAF,LAO,548.86315254266
ZAF,MRT,60740.09508185211
ZAF,MEX,651695.9522465675
ZAF,AFG,98832.74302617113
ZAF,ZMB,2369522.000787476
ZAF,CIV,89527.00062083612
ZAF,GMB,7898.8350709152
ZAF,OMN,44961.00589993394
ZAF,UKR,53675.47802724142
ZAF,GUY,173944.8169135248
ZAF,SLE,154814.67936786113
ZAF,FSM,6.883178781620001
ZAF,VNM,110611.1493234901
ZAF,TON,22.38599998674
ZAF,ITA,1749973.9473689974
ZAF,MWI,398622.5444535871
ZAF,MLT,4085.26296230298
ZAF,GAB,55970.75140001192
ZAF,CRI,2260.84425496032
QAT,GHA,1235.204
QAT,SUR,59.857
QAT,PAN,322.575
QAT,MLI,57.42
QAT,PAK,123825.906
QAT,GBR,7894275.322
QAT,TUN,3236.034
QAT,BRA,169944.25400000002
QAT,DEU,30483.705999999995
QAT,FIN,9530.959
QAT,LCA,35.018
QAT,AGO,1668.468
QAT,CAN,396415.458
QAT,NZL,679707.2239999999
QAT,GTM,95.52
QAT,ARE,3531593.151
QAT,IRL,4923.977
QAT,BHR,11907.27
QAT,SVN,27.0
QAT,LKA,244379.284
QAT,BFA,279.926
QAT,BTN,853.049
QAT,KOR,19820038.976
QAT,MDG,10440.263
QAT,MKD,1523.998
QAT,LBR,9780.915
QAT,ETH,2399.14
QAT,EGY,263717.476
QAT,SEN,15688.891
QAT,ARM,581.999
QAT,MDV,115.005
QAT,THA,2113893.001
QAT,DZA,21858.993
QAT,BDI,31.0
QAT,COG,2799.705
QAT,SAU,168621.06200000003
QAT,GRC,107562.311
QAT,JAM,359.295
QAT,CZE,257.0
QAT,KAZ,141.525
QAT,LBN,12124.749999999998
QAT,DOM,868.657
QAT,CMR,1287.446
QAT,NPL,6440.405
QAT,BOL,140.248
QAT,COL,2781.335
QAT,TGO,1954.516
QAT,SYC,3.011
QAT,URY,227.588
QAT,CHL,224859.775
QAT,LBY,546.824
QAT,DNK,81956.05900000001
QAT,ESP,4327551.307999999
QAT,SWE,23886.22400000001
QAT,LTU,1678.929
QAT,IRQ,41973.359
QAT,ARG,304536.929
QAT,NER,30.443
QAT,KWT,662799.7880000001
QAT,KEN,11905.168
QAT,IDN,446609.556
QAT,FRA,1655934.333
QAT,ECU,1042.882
QAT,PHL,318204.469
QAT,SDN,3117.9450000000006
QAT,CYP,217.56
QAT,NOR,3233.1620000000003
QAT,MMR,3641.099
QAT,PRT,166150.568
QAT,PER,10529.724
QAT,NGA,25223.565
QAT,MYS,1663045.3269999998
QAT,SGP,8019822.571000001
QAT,BEL,1889069.311
QAT,UGA,5878.027
QAT,BGD,36036.983
QAT,CHN,4152938.477
QAT,TZA,6396.939
QAT,SLV,119.01
QAT,NLD,1390487.338
QAT,GIN,243.694
QAT,IND,10166708.873
QAT,FJI,288.255
QAT,JOR,41754.393
QAT,MOZ,978.087
QAT,POL,5130.615
QAT,IRN,11166.572
QAT,CHE,1506.05
QAT,ZAF,558610.685
QAT,MAR,120802.425
QAT,JPN,29784404.527
QAT,HRV,214.504
QAT,ALB,124.0
QAT,TKM,46.539
QAT,YEM,74350.02699999999
QAT,USA,727832.4079999999
QAT,MUS,1186.055
QAT,KHM,231.137
QAT,RUS,3994.644
QAT,AUT,3859.814
QAT,CPV,26.22
QAT,ZWE,3261.932
QAT,AUS,113561.475
QAT,BEN,60997.616
QAT,TUR,317924.437
QAT,MRT,72.92099999999999
QAT,MEX,401253.238
QAT,AFG,62.157
QAT,ZMB,1231.83
QAT,CIV,10248.074
QAT,OMN,102646.087
QAT,UKR,2008.348
QAT,SLE,290.254
QAT,VNM,118661.891
QAT,ITA,75692.85200000001
QAT,MWI,291.521
QAT,MLT,20088.927
QAT,GAB,16471.934
QAT,CRI,130.433
MAR,BGR,34877.956
MAR,GHA,67475.92900000002
MAR,SUR,73.296
MAR,PRY,5119.437
MAR,PAN,3032.9770000000003
MAR,MLI,53381.826
MAR,PAK,425461.857
MAR,GBR,604877.826
MAR,TUN,111715.66900000002
MAR,BRA,1118201.378
MAR,DEU,618488.8989999999
MAR,TJK,3.599
MAR,FIN,6754.713
MAR,AGO,33144.405
MAR,CAN,45624.554
MAR,NZL,113436.18099999998
MAR,GTM,35.156000000000006
MAR,ARE,91757.539
MAR,IRL,45732.236
MAR,BHR,1829.3769999999995
MAR,SVN,2255.924
MAR,LKA,828.0729999999999
MAR,BFA,19482.201
MAR,KOR,72022.301
MAR,MDG,4175.795
MAR,MKD,326.651
MAR,ISL,5802.447999999999
MAR,LBR,9513.306
MAR,ETH,24698.668
MAR,EGY,77329.181
MAR,BLR,6433.767999999999
MAR,TCD,3828.716999999999
MAR,SEN,116113.31200000006
MAR,BIH,959.039
MAR,ARM,194.019
MAR,BWA,3.322
MAR,MNG,291.032
MAR,COM,1123.29
MAR,MDV,78.69200000000001
MAR,THA,68517.875
MAR,DZA,234927.516
MAR,BDI,175.064
MAR,VEN,21686.126
MAR,COG,40112.11500000001
MAR,SAU,41390.50999999999
MAR,GRC,18464.03
MAR,CZE,5781.098
MAR,KAZ,1513.002
MAR,LBN,45441.09
MAR,DOM,893.77
MAR,NIC,27.816
MAR,SVK,44046.065
MAR,UZB,114.695
MAR,GEO,711.845
MAR,LVA,19579.644
MAR,CMR,34549.007000000005
MAR,TTO,1994.237
MAR,VCT,39.617
MAR,COL,17451.522
MAR,HTI,1243.991
MAR,TGO,25135.444
MAR,SYC,162.548
MAR,URY,24253.320000000007
MAR,CHL,849.568
MAR,LBY,29662.177
MAR,DNK,23634.561
MAR,ESP,3953758.934
MAR,SWE,32282.572000000004
MAR,LTU,146137.33000000002
MAR,CAF,3075.93
MAR,IRQ,8216.09
MAR,NAM,4482.696000000001
MAR,DMA,1383.544
MAR,GNB,6447.25
MAR,ARG,87337.63
MAR,NER,9075.601
MAR,KWT,3376.297
MAR,KEN,36687.861
MAR,IDN,77286.087
MAR,FRA,4564208.888
MAR,ECU,67.11
MAR,PHL,799.5060000000001
MAR,SDN,16439.201
MAR,CYP,830.448
MAR,NOR,84676.26800000001
MAR,SWZ,317.11400000000003
MAR,GNQ,43750.63299999999
MAR,PRT,283425.63200000004
MAR,PER,44765.141
MAR,NGA,43212.724
MAR,MYS,6229.754000000001
MAR,SGP,405336.86300000007
MAR,BEL,433105.2499999998
MAR,UGA,1516.953
MAR,BLZ,1.918
MAR,BGD,232663.871
MAR,HUN,5037.689
MAR,EST,840.2180000000001
MAR,CHN,196485.87100000004
MAR,TZA,4009.014
MAR,HND,474.729
MAR,SLV,1675.178
MAR,NLD,673745.5829999999
MAR,GIN,52678.577000000005
MAR,IND,1504929.0289999996
MAR,LUX,3054.817
MAR,JOR,47122.73300000001
MAR,MOZ,7205.994
MAR,POL,113750.367
MAR,IRN,572.7970000000001
MAR,CHE,250928.73699999996
MAR,ZAF,10525.784
MAR,QAT,8238.332
MAR,JPN,153818.685
MAR,HRV,23938.273
MAR,ALB,898.814
MAR,TKM,2.767
MAR,YEM,5903.706
MAR,AZE,1556.434
MAR,USA,983634.654
MAR,MUS,9246.122
MAR,KHM,943.052
MAR,RUS,266108.165
MAR,BRN,17.27
MAR,AUT,84009.187
MAR,RWA,68.244
MAR,CPV,5104.531999999999
MAR,ZWE,213.096
MAR,AUS,46132.959
MAR,BEN,21599.51099999999
MAR,TUR,346978.65700000006
MAR,MRT,102251.66
MAR,MEX,94493.606
MAR,CIV,67172.36799999999
MAR,GMB,19142.181
MAR,OMN,434.045
MAR,UKR,34442.41599999999
MAR,GUY,1348.264
MAR,SLE,4923.583
MAR,VNM,1908.645
MAR,ITA,908109.5380000006
MAR,MLT,5989.090999999999
MAR,GAB,29489.645
MAR,CRI,154.849
JPN,KGZ,75471.16700000002
JPN,BGR,64857.30700000001
JPN,GHA,181092.65499999997
JPN,SUR,66615.56700000001
JPN,PRY,117182.862
JPN,PAN,14928186.351000002
JPN,MLI,7756.830000000001
JPN,PAK,1685554.201
JPN,GBR,15264654.454000002
JPN,TUN,98628.77
JPN,BRA,6045434.9070000015
JPN,DEU,22249663.654000007
JPN,TJK,863.3950000000002
JPN,FIN,1056831.7219999998
JPN,LCA,8506.011
JPN,AGO,141087.938
JPN,CAN,8647440.212
JPN,NZL,1800630.404
JPN,GTM,283942.5830000001
JPN,ARE,7241480.859999999
JPN,IRL,801775.3179999995
JPN,BHR,463600.852
JPN,SVN,82726.91099999998
JPN,LKA,936118.963
JPN,BFA,14178.625999999998
JPN,BTN,18425.012
JPN,KOR,63968910.789999954
JPN,MDG,10609.294999999998
JPN,MKD,6580.201000000001
JPN,ISL,36358.219000000005
JPN,LBR,3288291.634
JPN,ETH,77790.761
JPN,EGY,1330805.0689999997
JPN,BLR,47731.044000000016
JPN,TCD,1449.0210000000002
JPN,SEN,48039.93
JPN,BIH,390.037
JPN,ARM,13217.878
JPN,BWA,36464.74100000001
JPN,MNG,313441.02200000006
JPN,COM,710.411
JPN,KIR,23181.511
JPN,MDV,25806.621999999992
JPN,THA,36315904.082
JPN,DZA,582144.405
JPN,BDI,8892.119
JPN,VEN,849226.0940000004
JPN,COG,11632.430000000002
JPN,SAU,6439511.997999999
JPN,GRC,289278.568
JPN,JAM,141348.609
JPN,CZE,1717897.564
JPN,KAZ,331821.733
JPN,LBN,176219.78500000003
JPN,DOM,160166.658
JPN,NIC,97478.044
JPN,SVK,424391.3590000002
JPN,UZB,238001.804
JPN,STP,143.71
JPN,GEO,171933.48800000004
JPN,LVA,49350.836
JPN,CMR,33305.681000000004
JPN,VUT,26086.073000000004
JPN,NPL,36709.549000000006
JPN,TTO,177574.64099999997
JPN,BOL,154050.30099999998
JPN,VCT,4310.023
JPN,COL,1446855.8940000003
JPN,HTI,67031.49
JPN,TGO,38686.002
JPN,SYC,4318.949
JPN,URY,98123.833
JPN,CHL,2324332.8710000003
JPN,LBY,17030.617999999995
JPN,DNK,449865.484
JPN,ESP,3079300.777
JPN,SWE,1595474.691
JPN,LTU,42829.781
JPN,CAF,3799.371
JPN,LSO,2576.248
JPN,IRQ,338163.01800000004
JPN,NAM,18510.824
JPN,DMA,4785.122
JPN,GNB,976.558
JPN,ARG,940824.6449999996
JPN,NER,7205.174999999999
JPN,KWT,1341461.934
JPN,KNA,4299.271
JPN,KEN,614337.5750000001
JPN,IDN,17453614.981000002
JPN,ISR,2049988.43
JPN,FRA,7790994.263000001
JPN,ECU,652300.4430000001
JPN,PHL,10716740.406999996
JPN,SDN,55067.83699999999
JPN,CYP,271990.883
JPN,NOR,1372337.3960000004
JPN,MMR,497272.33600000007
JPN,SWZ,3488.428999999999
JPN,GNQ,7999.253000000001
JPN,PRT,447877.1520000001
JPN,PER,901057.39
JPN,NGA,621390.2449999998
JPN,MYS,18055669.376
JPN,MHL,1868216.4220000005
JPN,SGP,24732529.101000007
JPN,BEL,6593466.8620000025
JPN,MDA,3586.8380000000006
JPN,BHS,246385.295
JPN,UGA,168263.716
JPN,BLZ,2759.8790000000004
JPN,BGD,1066630.2639999995
JPN,HUN,1642765.5640000005
JPN,EST,127909.74
JPN,CHN,155384130.2809999
JPN,TZA,273956.1870000001
JPN,HND,122883.68
JPN,PLW,10090.639999999998
JPN,SLV,153818.25400000002
JPN,NLD,17271623.551000003
JPN,GIN,26048.175
JPN,IND,10593179.532
JPN,FJI,28855.609000000004
JPN,LUX,214028.686
JPN,JOR,240158.00299999997
JPN,MOZ,93028.02800000002
JPN,POL,2436621.3789999997
JPN,IRN,1696887.039
JPN,CHE,4324705.622
JPN,ZAF,4265100.198
JPN,QAT,943250.886
JPN,MAR,302241.73
JPN,HRV,39285.93400000001
JPN,ALB,2201.2539999999995
JPN,GRD,5847.946
JPN,TKM,270563.188
JPN,YEM,129604.83800000002
JPN,AZE,85300.957
JPN,USA,122001408.89200002
JPN,MUS,97734.91
JPN,KHM,203520.637
JPN,RUS,11749300.712
JPN,BRN,142575.024
JPN,AUT,1136733.0679999995
JPN,RWA,8074.717000000001
JPN,ATG,5695.719000000002
JPN,CPV,7852.074
JPN,ZWE,28738.268999999997
JPN,PNG,316067.687
JPN,AUS,17473511.773
JPN,BEN,21646.848999999995
JPN,WSM,34440.888000000006
JPN,TUR,3038615.6149999998
JPN,LAO,77345.71299999997
JPN,MRT,36308.982
JPN,MEX,10038659.054000003
JPN,AFG,109570.507
JPN,ZMB,96097.53299999998
JPN,CIV,39137.078
JPN,GMB,1681.022
JPN,OMN,2780704.830999999
JPN,UKR,660483.4260000002
JPN,GUY,54146.467
JPN,SLE,9384.772
JPN,FSM,10542.396
JPN,VNM,9259750.642000005
JPN,TON,4796.042
JPN,ITA,5107937.269
JPN,MWI,20522.980000000003
JPN,MLT,436903.034
JPN,GAB,85231.78600000002
JPN,CRI,844533.4530000002
HRV,KGZ,183.744
HRV,BGR,37741.72999999998
HRV,GHA,843.734
HRV,SUR,152.103
HRV,PAN,63996.43400000001
HRV,MLI,31.806
HRV,PAK,26030.394
HRV,GBR,199744.759
HRV,TUN,91264.89
HRV,BRA,29335.456
HRV,DEU,1349254.4529999995
HRV,TJK,183.321
HRV,FIN,28905.998
HRV,AGO,29.336
HRV,CAN,15987.433
HRV,NZL,10873.895
HRV,GTM,162.447
HRV,ARE,107584.46899999998
HRV,IRL,8614.796999999997
HRV,BHR,3894.962
HRV,SVN,1106211.442
HRV,LKA,2455.548
HRV,BFA,10.001
HRV,KOR,4945.951
HRV,MDG,354.12
HRV,MKD,133747.56399999995
HRV,ISL,708.8390000000002
HRV,LBR,199136.26
HRV,ETH,59.053
HRV,EGY,97039.012
HRV,BLR,19952.64
HRV,SEN,2.908
HRV,BIH,1637280.862000001
HRV,ARM,827.0880000000001
HRV,BWA,11.714
HRV,MNG,2.065
HRV,MDV,201.87
HRV,THA,4618.924
HRV,DZA,43440.77
HRV,BDI,25.91
HRV,VEN,13.88
HRV,COG,62.145
HRV,SAU,25430.779
HRV,GRC,48741.707
HRV,JAM,199.719
HRV,CZE,131722.115
HRV,KAZ,15669.921
HRV,LBN,12754.824
HRV,DOM,79.047
HRV,NIC,2413.0980000000004
HRV,SVK,123391.281
HRV,UZB,1505.3830000000005
HRV,GEO,8083.687
HRV,LVA,9004.357999999998
HRV,CMR,1066.917
HRV,NPL,17.605
HRV,TTO,28.752
HRV,BOL,420.873
HRV,VCT,184.639
HRV,COL,2041.923
HRV,HTI,6.316
HRV,TGO,1221.356
HRV,SYC,78.863
HRV,URY,39.245000000000005
HRV,CHL,3718.341000000001
HRV,LBY,35428.113
HRV,DNK,34388.511
HRV,ESP,73065.87799999998
HRV,SWE,63886.355
HRV,LTU,10273.314000000002
HRV,IRQ,16439.873
HRV,NAM,783.698
HRV,GNB,12.914
HRV,ARG,1962.134
HRV,NER,24.951
HRV,KWT,789.6460000000001
HRV,KEN,200.476
HRV,IDN,14979.531
HRV,ISR,10678.542000000003
HRV,FRA,381326.272
HRV,ECU,0.906
HRV,PHL,23220.037
HRV,SDN,330.1710000000001
HRV,CYP,20222.328
HRV,NOR,204306.124
HRV,MMR,1850.743
HRV,SWZ,58.437000000000005
HRV,GNQ,334.97
HRV,PRT,15060.987000000005
HRV,PER,2275.402
HRV,NGA,38513.888
HRV,MYS,1223.4520000000002
HRV,MHL,4434.058999999999
HRV,SGP,11992.305
HRV,BEL,122011.93600000005
HRV,MDA,2444.5360000000005
HRV,BHS,5.094
HRV,UGA,29.746
HRV,BLZ,970.606
HRV,BGD,4100.427
HRV,HUN,335431.09199999995
HRV,EST,4941.227
HRV,CHN,54692.457999999984
HRV,TZA,591.5649999999999
HRV,HND,27.555
HRV,SLV,23.188
HRV,NLD,179346.47600000002
HRV,GIN,23.894
HRV,IND,32713.324
HRV,PRK,0.849
HRV,LUX,331098.626
HRV,JOR,535.266
HRV,MOZ,8632.228
HRV,POL,143708.883
HRV,IRN,4193.266000000001
HRV,CHE,124723.19499999998
HRV,ZAF,27540.858
HRV,QAT,51129.234
HRV,MAR,10553.147000000004
HRV,JPN,73874.79299999999
HRV,ALB,59531.325
HRV,GRD,98.12
HRV,TKM,721.934
HRV,YEM,1011.59
HRV,AZE,4116.549
HRV,USA,355451.12499999994
HRV,MUS,3330.11
HRV,KHM,19.744
HRV,RUS,320466.50600000005
HRV,BRN,3.3680000000000003
HRV,AUT,762140.3110000001
HRV,ATG,6.174999999999999
HRV,CPV,368.917
HRV,ZWE,1.867
HRV,PNG,3.2239999999999998
HRV,AUS,19628.221
HRV,BEN,44.887
HRV,TUR,242509.0870000001
HRV,MRT,1494.0220000000002
HRV,MEX,5752.732000000002
HRV,AFG,9472.357
HRV,ZMB,2233.954
HRV,CIV,9.631
HRV,OMN,865.733
HRV,UKR,47540.37400000001
HRV,SLE,5294.751
HRV,VNM,3871.484000000001
HRV,ITA,2111580.5849999995
HRV,MWI,2.932
HRV,MLT,254865.573
HRV,GAB,107.876
HRV,CRI,10566.648
ALB,BGR,23986.791
ALB,PAN,5.896
ALB,GBR,1596.5399999999995
ALB,TUN,46.797
ALB,BRA,1975.652
ALB,DEU,56422.91200000001
ALB,FIN,110.176
ALB,CAN,980.6750000000002
ALB,ARE,612.975
ALB,IRL,0.315
ALB,SVN,1970.505
ALB,LKA,2.176
ALB,KOR,0.337
ALB,MKD,41096.49400000001
ALB,ISL,827.956
ALB,LBR,10.147
ALB,EGY,1448.235
ALB,BIH,2349.26
ALB,ARM,46.472
ALB,COM,4.251
ALB,THA,3.508
ALB,VEN,77.756
ALB,COG,55.425
ALB,SAU,21.362
ALB,GRC,98867.312
ALB,CZE,10248.27
ALB,LBN,86.27099999999999
ALB,SVK,617.4209999999999
ALB,GEO,5.154999999999999
ALB,LVA,200.184
ALB,TTO,31.585
ALB,COL,285.956
ALB,TGO,6.582
ALB,LBY,3140.572
ALB,DNK,575.2660000000001
ALB,ESP,69465.91299999999
ALB,SWE,1411.405
ALB,LTU,367.874
ALB,IRQ,183.545
ALB,ARG,34.983
ALB,NER,61.511
ALB,KWT,97.28
ALB,KNA,76.029
ALB,KEN,10.836
ALB,IDN,173.32
ALB,ISR,165.58
ALB,FRA,10085.223999999998
ALB,PHL,36.563
ALB,SDN,0.818
ALB,CYP,111.529
ALB,NOR,61.217
ALB,SWZ,4486.398
ALB,PRT,72.317
ALB,MYS,288.213
ALB,MHL,3.309
ALB,SGP,31.638
ALB,BEL,6970.821
ALB,BLZ,9.551
ALB,HUN,959.715
ALB,EST,46.589
ALB,CHN,48580.502
ALB,TZA,5.557
ALB,HND,0.002
ALB,NLD,14167.7
ALB,IND,1165.718
ALB,LUX,4904.687
ALB,JOR,298.526
ALB,MOZ,1.009
ALB,POL,701.7610000000001
ALB,CHE,52313.07699999999
ALB,ZAF,4.978
ALB,QAT,10.998
ALB,MAR,207.135
ALB,JPN,639.0360000000001
ALB,HRV,3060.3770000000004
ALB,YEM,31.65
ALB,AZE,2.865
ALB,USA,19296.256
ALB,RUS,139.79
ALB,AUT,22954.746000000003
ALB,AUS,60.669
ALB,TUR,143528.41999999995
ALB,AFG,0.739
ALB,GMB,0.002
ALB,UKR,314.398
ALB,SLE,22.012
ALB,ITA,1039856.4679999998
ALB,MLT,46410.027
YEM,GHA,1643.0880000000002
YEM,PAN,51.384
YEM,PAK,1700.0300000000002
YEM,GBR,137510.575
YEM,TUN,1237.543
YEM,BRA,9956.977
YEM,DEU,12298.334
YEM,AGO,213.752
YEM,CAN,226.67
YEM,NZL,27.492
YEM,ARE,202850.53800000003
YEM,IRL,1.2
YEM,BHR,248.68600000000004
YEM,LKA,3851.635
YEM,BFA,36.817
YEM,KOR,558171.311
YEM,LBR,160.928
YEM,ETH,10886.576
YEM,EGY,57034.113
YEM,TCD,224.833
YEM,SEN,1348.706
YEM,ARM,2944.108
YEM,COM,36.745
YEM,THA,1268485.185
YEM,DZA,296.954
YEM,COG,64.996
YEM,SAU,348695.60900000005
YEM,GRC,65281.677
YEM,CZE,91.447
YEM,LBN,1908.55
YEM,CMR,1954.889
YEM,COL,1387.6
YEM,TGO,209.59
YEM,CHL,29310.112
YEM,LBY,6219.228
YEM,DNK,172.982
YEM,ESP,9058.032
YEM,SWE,848.1689999999999
YEM,CAF,58.215
YEM,IRQ,10551.595
YEM,ARG,144.034
YEM,KWT,19754.544
YEM,KEN,3152.423
YEM,IDN,4609.26
YEM,FRA,34923.345
YEM,ECU,1.0
YEM,PHL,6.226
YEM,SDN,10078.259999999998
YEM,NOR,2.707
YEM,PRT,479.93
YEM,NGA,261.112
YEM,MYS,3510.9640000000004
YEM,SGP,28987.020000000004
YEM,BEL,95848.941
YEM,UGA,47.728
YEM,BGD,68.01
YEM,HUN,14.143
YEM,CHN,2250742.713
YEM,TZA,3319.023
YEM,NLD,36965.207
YEM,GIN,126.405
YEM,IND,949452.02
YEM,JOR,13386.618000000002
YEM,POL,897.3570000000001
YEM,CHE,27223.057
YEM,ZAF,526.808
YEM,QAT,887.6489999999999
YEM,MAR,44.888
YEM,JPN,87309.38599999998
YEM,USA,306975.99899999995
YEM,MUS,101.724
YEM,RUS,7.132
YEM,AUT,1542.079
YEM,ZWE,216.663
YEM,AUS,21.663
YEM,BEN,204.729
YEM,TUR,744.131
YEM,MRT,616.845
YEM,MEX,14563.027
YEM,CIV,246.506
YEM,OMN,20033.001
YEM,SLE,0.64
YEM,VNM,56693.015
YEM,ITA,9985.086
AZE,KGZ,21151.314
AZE,BGR,410410.54
AZE,GHA,66.293
AZE,PAN,46.389
AZE,PAK,7.332
AZE,GBR,15871.712999999998
AZE,BRA,96.45
AZE,DEU,523363.901
AZE,TJK,13212.105999999998
AZE,FIN,69.012
AZE,AGO,2.066
AZE,CAN,225.70800000000003
AZE,NZL,55.129
AZE,ARE,13756.684
AZE,IRL,42.42999999999999
AZE,BHR,7.93
AZE,SVN,6.257
AZE,KOR,444220.064
AZE,EGY,161089.03100000002
AZE,BLR,666770.685
AZE,MNG,483.588
AZE,THA,135374.54200000002
AZE,DZA,2242.278
AZE,VEN,0.2769999999999999
AZE,COG,25.953
AZE,SAU,10559.904
AZE,GRC,208123.842
AZE,CZE,203903.811
AZE,KAZ,58281.45
AZE,LBN,32327.809
AZE,SVK,146.109
AZE,UZB,21881.67200000001
AZE,GEO,535250.1390000001
AZE,LVA,14013.191
AZE,TTO,0.52
AZE,COL,4.454
AZE,SYC,56.336
AZE,LBY,0.76
AZE,DNK,1422.415
AZE,ESP,283792.91900000005
AZE,SWE,601.081
AZE,LTU,5026.093
AZE,IRQ,99096.01000000002
AZE,ARG,13421.756999999998
AZE,KWT,60.132
AZE,IDN,913152.74
AZE,ISR,817575.085
AZE,FRA,4036652.603
AZE,ECU,0.502
AZE,PHL,646.4169999999999
AZE,CYP,68022.22600000001
AZE,NOR,269.2799999999999
AZE,GNQ,1.214
AZE,PRT,324860.02400000003
AZE,PER,1.35
AZE,NGA,28.800000000000004
AZE,MYS,663989.9079999999
AZE,SGP,887.0959999999998
AZE,BEL,2888.887
AZE,MDA,2542.708
AZE,UGA,0.306
AZE,BLZ,24.751
AZE,HUN,35.257
AZE,EST,663.762
AZE,TZA,3.439
AZE,NLD,6808.451
AZE,GIN,39010.89
AZE,IND,366848.392
AZE,LUX,130.914
AZE,JOR,57.832
AZE,MOZ,330.969
AZE,POL,3110.471
AZE,IRN,144828.67199999996
AZE,CHE,86083.93000000001
AZE,ZAF,0.01
AZE,QAT,24.258000000000003
AZE,MAR,99243.829
AZE,JPN,439.752
AZE,HRV,347710.721
AZE,ALB,9.8
AZE,TKM,43921.582999999984
AZE,USA,2274527.672
AZE,RUS,1172643.855
AZE,BRN,26.018000000000004
AZE,AUT,3965.411
AZE,AUS,106.936
AZE,TUR,455760.982
AZE,MEX,32.264
AZE,AFG,100194.128
AZE,OMN,4226.190999999999
AZE,UKR,909325.714
AZE,SLE,32.661
AZE,VNM,13564.921
AZE,ITA,9340999.120999996
AZE,MLT,268578.335
AZE,GAB,10.491
USA,KGZ,68459.50399999999
USA,BGR,230616.549
USA,GHA,1150382.214
USA,SUR,399998.9030000001
USA,PRY,1943216.210000001
USA,PAN,7396434.565
USA,MLI,49292.991
USA,PAK,1828680.037
USA,GBR,47650595.977000006
USA,TUN,577117.7710000001
USA,BRA,37001098.28600002
USA,DEU,42057487.31
USA,TJK,12595.694
USA,FIN,2913386.557
USA,LCA,275692.122
USA,AGO,1097607.7220000003
USA,CAN,270148384.464
USA,NZL,2219667.1290000007
USA,GTM,5558752.102999999
USA,ARE,12102360.875000004
USA,IRL,6059602.102999999
USA,BHR,819026.4530000002
USA,SVN,634484.1329999999
USA,LKA,268878.778
USA,BFA,31385.228000000006
USA,BTN,3216.299
USA,KOR,40865187.65799999
USA,MDG,50667.509
USA,MKD,18391.099
USA,ISL,431599.1359999999
USA,LBR,184751.679
USA,ETH,186699.696
USA,EGY,5742373.355000002
USA,BLR,146057.27699999997
USA,TCD,33860.81700000001
USA,SEN,245960.773
USA,BIH,20011.409
USA,ARM,72025.178
USA,BWA,21091.236
USA,MNG,309407.6869999998
USA,COM,964.436
USA,KIR,11431.336
USA,MDV,33336.271
USA,THA,10405774.85
USA,DZA,1153883.6819999998
USA,BDI,30725.112000000005
USA,VEN,11993747.451
USA,COG,218722.08600000004
USA,SAU,13244479.059000006
USA,GRC,1079053.98
USA,JAM,1771888.8280000002
USA,CZE,1391387.054
USA,KAZ,799904.8770000001
USA,LBN,1769550.627
USA,DOM,6967009.968999999
USA,NIC,881147.125
USA,SVK,273435.5660000001
USA,UZB,66218.29899999998
USA,STP,5929.333999999999
USA,GEO,559263.2470000001
USA,LVA,569011.4419999999
USA,CMR,184533.779
USA,VUT,2903.303
USA,NPL,30488.122
USA,TTO,1941849.103
USA,BOL,584681.1280000001
USA,VCT,70644.80600000001
USA,COL,13748584.514999997
USA,HTI,754278.615
USA,TGO,206583.8
USA,SYC,10145.843000000004
USA,URY,1186888.5970000003
USA,CHL,14898847.876999998
USA,LBY,301766.6490000001
USA,DNK,2022037.5910000007
USA,ESP,10325599.922
USA,SWE,4621862.243999996
